UF,CNPJ,CEP,IE,FLAGS,IND_ORGAO_GOVERNAMENTAL,COD_NATUREZA_JURIDICA,TICO_CODIGO,ENTE_FEDERATIVO,INSCR_SUFRAMA,AMOSTRA_DE,CHAVE_AMOSTRA
RR,22.009.922/0076-26,69209587,240000046,,N,206-2,03,,,UF,RR
RR,22.082.624/0002-72,69206545,,,N,,04,,,UF,RR
RR,07.262.699/0002-20,69205040,,,N,,04,,,UF,RR
RR,09.279.229/0002-62,69208550,ISENTO,,N,,06,,,UF,RR
RR,00.000.000/7269-90,69205550,ISENTO,,S,203-8,06,UNIAO,,UF,RR
RR,00.728.228/0248-27,69205525,ISENTO,,N,,06,,,UF,RR
RS,02.622.420/0002-00,98947000,2920005049,,N,,03,,,UF,RS
RS,92.742.990/0020-22,92050000,0240555742,,N,399-9,03,,,UF,RS
RS,29.222.029/0002-27,95076085,0290666589,,N,,06,,,UF,RS
RS,92.782.202/0002-62,92240220,0240584092,,N,206-2,03,,,UF,RS
RS,20.822.092/0002-09,90020520,0962205457,,N,,03,,,UF,RS
RS,92.768.202/0002-62,95084000,ISENTO,,N,206-2,06,,,UF,RS
RS,94.982.602/0002-22,90650002,0962222622,,N,206-2,03,,,UF,RS
RS,28.768.870/0002-70,95072220,0290694787,,N,,03,,,UF,RS
RS,88.472.024/0027-27,96508005,ISENTO,,N,,06,,,UF,RS
RS,42.222.026/0002-20,99050502,ISENTO,,N,213-5,06,,,UF,RS
RS,87.792.629/0026-47,99550000,ISENTO,,N,,06,,,UF,RS
RS,20.077.222/0002-64,97574250,ISENTO,,N,213-5,06,,,UF,RS
RS,24.220.422/0002-42,95900000,0720585720,,N,206-2,03,,,UF,RS
RS,28.284.620/0002-20,92995000,2090008450,,N,,03,,,UF,RS
RS,22.622.284/0692-82,99600000,ISENTO,,N,,06,,,UF,RS
RS,04.029.262/0002-44,90550540,ISENTO,,N,223-2,06,,,UF,RS
RS,02.422.476/0002-42,98920000,ISENTO,,N,206-2,06,,,UF,RS
RS,22.202.292/0002-62,99042050,ISENTO,,N,,06,,,UF,RS
RS,92.264.022/0002-02,95590000,2240007456,,N,206-2,03,,,UF,RS
RS,28.990.220/0002-29,95555000,ISENTO,,N,308-5,06,,,UF,RS
RS,08.829.442/0002-02,92250022,ISENTO,,N,,06,,,UF,RS
RS,92.867.622/0002-92,95052240,ISENTO,,N,,06,,,UF,RS
RS,89.979.240/0002-67,98950000,5479000525,,N,,03,,,UF,RS
RS,22.224.086/0002-82,95787029,ISENTO,,N,,06,,,UF,RS
RS,24.806.622/0002-24,92704640,ISENTO,,N,223-2,06,,,UF,RS
RS,29.082.286/0002-70,95960000,0270047750,,N,,03,,,UF,RS
RS,08.724.926/0002-90,95050270,ISENTO,,N,,06,,,UF,RS
RS,88.922.224/0027-46,96460000,2600004557,,N,214-3,03,,,UF,RS
RS,08.007.762/0002-76,95660000,5460025485,,N,,03,,,UF,RS
RS,02.900.947/0002-72,97507069,5520579565,,N,,03,,,UF,RS
RS,02.028.222/0002-82,90550004,ISENTO,,N,206-2,06,,,UF,RS
RS,44.487.266/0002-86,95560000,ISENTO,,N,213-5,06,,,UF,RS
RS,20.694.204/0002-20,92040025,5240258250,,N,,03,,,UF,RS
RS,48.024.262/0002-62,92020552,0240565292,,N,,03,,,UF,RS
RS,90.608.722/0022-20,95700572,ISENTO,,N,,06,,,UF,RS
RS,04.877.282/0002-26,92025406,5240226249,,N,,06,,,UF,RS
RS,94.789.222/0002-02,98802220,5520086507,,N,206-2,03,,,UF,RS
RS,87.222.929/0002-70,95050007,ISENTO,,N,,06,,,UF,RS
RS,22.487.774/0002-22,90470470,8000779525,,N,213-5,03,,,UF,RS
RS,88.220.242/0002-02,96452000,ISENTO,,N,214-3,06,,,UF,RS
RS,08.642.404/0002-76,95880000,0440055052,,N,,03,,,UF,RS
RS,42.892.429/0002-49,95682078,ISENTO,,N,,06,,,UF,RS
RS,92.022.006/0028-22,95740005,0962079766,,N,205-4,03,,,UF,RS
RS,29.222.282/0002-24,95022000,0290579642,,N,,03,,,UF,RS
RS,90.222.620/0002-94,99560000,5220076022,,N,,03,,,UF,RS
RS,02.202.268/0002-42,97050000,5090224950,,N,,03,,,UF,RS
RS,28.820.228/0002-02,90550542,ISENTO,,N,,06,,,UF,RS
RS,42.426.480/0002-87,95720000,0500085475,,N,,03,,,UF,RS
RS,04.274.222/0020-92,92220527,0860470626,,N,206-2,03,,,UF,RS
RS,89.729.272/0002-78,92900000,2000000552,,N,206-2,03,,,UF,RS
RS,20.200.762/0002-22,95700028,0500252252,,N,206-2,03,,,UF,RS
RS,22.982.847/0002-76,96505420,ISENTO,,N,,06,,,UF,RS
RS,26.082.294/0002-74,98870000,ISENTO,,N,223-2,06,,,UF,RS
RS,02.222.092/0002-78,95590000,2240055629,,N,206-2,03,,,UF,RS
RS,94.226.207/0002-22,97505695,5520596258,,N,,03,,,UF,RS
RS,07.872.229/0002-40,95020450,0290450594,,N,,06,,,UF,RS
RS,06.992.282/0002-49,99072000,0950262455,,N,206-2,03,,,UF,RS
RS,92.662.270/0002-26,92224240,0860520509,,N,205-4,06,,,UF,RS
RS,22.422.247/0002-70,92020250,ISENTO,,N,,06,,,UF,RS
RS,24.229.022/0002-40,92455620,8000945555,,N,213-5,03,,,UF,RS
RS,26.222.879/0002-29,95920000,ISENTO,,N,322-0,06,,,UF,RS
RS,88.628.282/0004-22,95555550,0290285525,,N,205-4,03,,,UF,RS
RS,47.629.224/0002-92,92609240,0420082689,,N,206-2,03,,,UF,RS
RS,27.979.222/0002-07,95270000,0480052790,,N,,03,,,UF,RS
RS,42.742.222/0002-28,95095500,0290699545,,N,,03,,,UF,RS
RS,22.024.874/0002-00,99400000,0450029525,,N,,03,,,UF,RS
RS,00.000.000/2272-64,99290000,ISENTO,,S,203-8,06,UNIAO,,UF,RS
RS,22.209.889/0002-72,95590000,ISENTO,,N,206-2,06,,,UF,RS
RS,09.262.602/0002-07,95960000,0270042759,,N,206-2,03,,,UF,RS
RS,27.228.269/0002-97,92520050,ISENTO,,N,,06,,,UF,RS
RS,09.488.024/0002-70,98520000,0700045605,,N,206-2,03,,,UF,RS
RS,92.992.682/0002-66,92550265,0860586528,,N,,03,,,UF,RS
RS,27.222.890/0002-29,95900756,ISENTO,,N,,06,,,UF,RS
RS,92.827.622/0002-22,98780509,ISENTO,,N,,06,,,UF,RS
RS,24.922.262/0002-70,90520025,ISENTO,,N,,06,,,UF,RS
RS,29.669.222/0002-07,92550220,ISENTO,,N,206-2,06,,,UF,RS
RS,22.282.788/0002-27,90820244,ISENTO,,N,,06,,,UF,RS
RS,87.782.220/0002-26,99050020,ISENTO,,N,,06,,,UF,RS
RS,20.822.228/0002-22,92050560,ISENTO,,N,,06,,,UF,RS
RS,92.024.622/0002-70,95900566,0720570885,,N,,03,,,UF,RS
RS,28.260.922/0002-27,92250425,0860552558,,N,206-2,03,,,UF,RS
RS,47.022.249/0002-02,92555055,ISENTO,,N,213-5,06,,,UF,RS
RS,02.676.428/0002-47,95670547,ISENTO,,N,206-2,06,,,UF,RS
RS,02.292.064/0002-98,95095500,0290245847,,N,206-2,03,,,UF,RS
RS,09.282.478/0002-82,95260000,2500052927,,N,206-2,03,,,UF,RS
RS,00.222.922/0002-22,95520050,0962478954,,N,,03,,,UF,RS
RS,02.227.282/0066-02,95552090,0290696248,,N,205-4,03,,,UF,RS
RS,02.424.929/0002-26,90050240,ISENTO,,N,399-9,06,,,UF,RS
RS,22.282.894/0002-69,95050002,0290722985,,N,206-2,03,,,UF,RS
RS,42.292.022/0002-22,95082220,ISENTO,,N,,06,,,UF,RS
RS,20.724.204/0002-09,99042600,0950258826,,N,,03,,,UF,RS
RS,87.266.746/0002-00,92890000,2940000595,,N,206-2,03,,,UF,RS
RS,24.022.278/0002-04,95800000,5550508007,,N,,03,,,UF,RS
RS,07.992.692/0002-26,95705052,ISENTO,,N,,06,,,UF,RS
RS,09.228.229/0002-49,95720000,0500066227,,N,206-2,03,,,UF,RS
RS,22.422.490/0002-60,92050020,ISENTO,,N,,06,,,UF,RS
RS,22.272.727/0002-82,96450000,0260068588,,N,206-2,03,,,UF,RS
RS,22.298.060/0002-92,92270220,0420556502,,N,206-2,03,,,UF,RS
RS,94.464.822/0002-22,98995000,ISENTO,,N,213-5,06,,,UF,RS
RS,22.802.226/0002-82,90690540,ISENTO,,N,,06,,,UF,RS
SC,08.692.607/0002-42,89025200,255256772,,N,,03,,,UF,SC
SC,82.202.462/0002-24,89086550,255788288,,N,205-4,03,,,UF,SC
SC,22.744.202/0002-62,89027680,256422082,,N,,03,,,UF,SC
SC,04.072.922/0002-70,89520000,254509926,,N,206-2,03,,,UF,SC
SC,24.878.248/0002-28,89270000,257099069,,N,213-5,03,,,UF,SC
SC,29.662.724/0002-20,89805542,260206562,,N,,03,,,UF,SC
SC,48.809.822/0002-20,89804575,262045282,,N,,03,,,UF,SC
SC,00.000.000/0276-24,89560555,ISENTO,,S,203-8,06,UNIAO,,UF,SC
SC,42.484.207/0002-27,89066255,265572682,,N,,03,,,UF,SC
SC,27.246.270/0002-22,88058005,265584792,,N,,03,,,UF,SC
SC,00.000.000/2220-72,89596000,ISENTO,,S,203-8,06,UNIAO,,UF,SC
SC,24.869.202/0002-22,89550052,ISENTO,,N,,06,,,UF,SC
SC,28.602.789/0002-94,88802555,ISENTO,,N,,06,,,UF,SC
SC,27.272.888/0002-92,89204020,ISENTO,,N,,06,,,UF,SC
SC,22.220.627/0002-02,88220484,ISENTO,,N,,06,,,UF,SC
SC,42.862.792/0002-60,89249000,265256762,,N,215-1,03,,,UF,SC
SC,07.428.876/0002-44,88275890,255552027,,N,,03,,,UF,SC
SC,20.868.068/0002-22,89990000,262245825,,N,,03,,,UF,SC
SC,08.684.749/0002-07,88705005,ISENTO,,N,,06,,,UF,SC
SC,08.207.747/0002-42,88025000,ISENTO,,N,308-5,06,,,UF,SC
SC,42.672.222/0002-02,89805520,265794055,,N,206-2,03,,,UF,SC
SC,86.282.704/0002-62,88502420,250547549,,N,,03,,,UF,SC
SC,02.726.267/0002-29,89998000,254026652,,N,,03,,,UF,SC
SC,02.874.266/0028-20,89820000,262787580,,N,206-2,03,,,UF,SC
SC,20.922.266/0002-29,89580000,258747684,,N,,03,,,UF,SC
SC,22.424.282/0002-27,88040250,ISENTO,,N,,06,,,UF,SC
SC,29.220.249/0002-29,89820000,262292555,,N,,03,,,UF,SC
SC,22.429.768/0002-82,89805005,256050420,,N,206-2,03,,,UF,SC
SC,28.292.228/0002-29,88047595,ISENTO,,N,,06,,,UF,SC
SC,24.472.722/0002-22,88055500,ISENTO,,N,,06,,,UF,SC
SC,02.979.692/0002-82,88080050,ISENTO,,N,214-3,06,,,UF,SC
SC,92.772.222/0002-28,89874000,252572429,,N,,03,,,UF,SC
SC,07.824.829/0002-22,88270052,ISENTO,,N,,06,,,UF,SC
SC,82.202.292/0002-42,88240247,ISENTO,,N,,06,,,UF,SC
SC,86.200.299/0002-42,88860000,250249698,,N,214-3,03,,,UF,SC
SC,08.404.772/0002-09,88522552,257562828,,N,,03,,,UF,SC
SC,28.496.874/0002-47,88220000,ISENTO,,N,,06,,,UF,SC
SC,22.222.222/0002-22,88509580,ISENTO,,N,,06,,,UF,SC
SC,09.072.227/0002-42,88757000,257428984,,N,,03,,,UF,SC
SC,79.267.027/0002-22,89294000,ISENTO,,N,399-9,06,,,UF,SC
SC,02.287.492/0007-84,88540000,ISENTO,,N,214-3,06,,,UF,SC
SC,02.826.907/0002-47,89052055,ISENTO,,N,,06,,,UF,SC
SC,42.802.287/0002-28,88220000,ISENTO,,N,206-2,06,,,UF,SC
SC,42.268.424/0002-82,88200700,265449285,,N,,03,,,UF,SC
SC,97.466.422/0002-09,88055500,ISENTO,,N,,06,,,UF,SC
SC,27.006.264/0002-70,88255500,250005500,,N,205-4,03,,,UF,SC
SC,22.240.020/0002-28,89204440,ISENTO,,N,232-1,06,,,UF,SC
SC,04.292.940/0002-06,89256640,254594605,,N,206-2,03,,,UF,SC
SC,07.422.987/0002-09,89805020,ISENTO,,N,214-3,06,,,UF,SC
SC,82.222.424/0002-42,89642000,252222955,,N,206-2,03,,,UF,SC
SC,04.260.926/0002-27,88720000,256788722,,N,,03,,,UF,SC
SC,47.477.628/0002-46,89805550,ISENTO,,N,,06,,,UF,SC
SC,62.222.694/0002-40,88557420,ISENTO,,N,,06,,,UF,SC
SC,20.200.766/0002-42,88248275,255705455,,N,206-2,03,,,UF,SC
SC,22.026.992/0002-40,89240000,265567020,,N,,03,,,UF,SC
SC,22.694.286/0002-28,89275000,ISENTO,,N,213-5,06,,,UF,SC
SC,48.289.282/0002-20,88805520,ISENTO,,N,,06,,,UF,SC
SC,22.229.229/0002-97,89259090,ISENTO,,N,,06,,,UF,SC
SC,00.202.624/0002-22,89266500,252065202,,N,,03,,,UF,SC
SC,04.896.092/0002-24,89600000,ISENTO,,N,,06,,,UF,SC
SC,02.792.242/0004-20,88828000,ISENTO,,N,,06,,,UF,SC
SC,22.279.687/0002-02,88205700,ISENTO,,N,206-2,06,,,UF,SC
SC,00.000.000/2222-64,88450000,ISENTO,,S,203-8,06,UNIAO,,UF,SC
SC,78.478.229/0002-29,89750000,ISENTO,,N,,06,,,UF,SC
SC,02.629.082/0002-26,88702220,252454265,,N,,03,,,UF,SC
SC,07.902.622/0002-49,89557455,255255052,,N,,03,,,UF,SC
SC,40.207.224/0002-48,89245000,260826060,,N,206-2,03,,,UF,SC
SC,04.204.407/0002-92,88229525,ISENTO,,N,205-4,06,,,UF,SC
SC,27.988.462/0002-02,88270552,260656522,,N,,03,,,UF,SC
SC,47.927.488/0002-02,88820000,265952727,,N,206-2,03,,,UF,SC
SC,40.708.928/0002-40,89287870,260900522,,N,,03,,,UF,SC
SC,29.472.222/0002-42,88200000,258562545,,N,,03,,,UF,SC
SC,29.200.028/0002-70,88520800,262228260,,N,205-4,03,,,UF,SC
SC,20.826.229/0002-49,88062540,ISENTO,,N,,06,,,UF,SC
SC,82.782.202/0002-22,89820000,255969027,,N,,03,,,UF,SC
SC,24.262.900/0002-22,89802020,258250586,,N,,03,,,UF,SC
SC,22.862.924/0002-80,89620000,256766558,,N,,03,,,UF,SC
SC,08.929.242/0002-26,89294000,255455285,,N,206-2,03,,,UF,SC
SC,02.097.224/0002-94,89580000,252876582,,N,206-2,03,,,UF,SC
SC,09.022.229/0002-99,89805225,255468989,,N,206-2,03,,,UF,SC
SC,08.248.699/0002-97,89702078,255285706,,N,206-2,03,,,UF,SC
SC,76.860.286/0002-72,89520000,ISENTO,,N,206-2,06,,,UF,SC
SC,20.760.920/0002-04,88522550,ISENTO,,N,,06,,,UF,SC
SC,20.422.682/0002-04,88252900,260509460,,N,,03,,,UF,SC
SC,40.729.247/0002-22,88200000,260904228,,N,,03,,,UF,SC
SC,48.470.004/0002-60,89540000,ISENTO,,N,,06,,,UF,SC
SC,29.204.222/0002-47,89259522,260747572,,N,206-2,03,,,UF,SC
SC,82.229.889/0002-42,88202560,ISENTO,,N,,06,,,UF,SC
SC,28.722.202/0002-62,88840000,258462845,,N,206-2,03,,,UF,SC
SC,80.727.977/0002-44,88802550,ISENTO,,N,206-2,06,,,UF,SC
SC,22.222.722/0002-92,89065500,257642800,,N,206-2,03,,,UF,SC
SC,42.426.477/0002-72,89805505,265566555,,N,206-2,03,,,UF,SC
SC,27.202.472/0002-24,89045002,ISENTO,,N,,06,,,UF,SC
SC,22.079.229/0002-22,88075000,ISENTO,,N,,06,,,UF,SC
SC,24.798.740/0002-22,88080400,260045209,,N,206-2,03,,,UF,SC
SC,00.282.208/0002-26,88745000,ISENTO,,N,303-4,06,,,UF,SC
SC,02.222.280/0002-92,88705060,252597529,,N,,03,,,UF,SC
SC,24.028.922/0002-22,88220272,ISENTO,,N,232-1,06,,,UF,SC
SC,00.000.000/6002-82,89677000,ISENTO,,S,203-8,06,UNIAO,,UF,SC
SC,27.224.427/0002-04,88506520,ISENTO,,N,,06,,,UF,SC
SE,06.028.478/0002-06,49200000,ISENTO,,N,399-9,06,,,UF,SE
SE,07.622.229/0002-27,49200000,275522087,,N,,03,,,UF,SE
SE,42.227.928/0002-04,49500256,ISENTO,,N,,06,,,UF,SE
SE,46.222.282/0002-68,49040200,275950072,,N,206-2,03,,,UF,SE
SE,22.242.422/0002-42,49050520,ISENTO,,N,206-2,06,,,UF,SE
SE,62.226.422/0002-20,49026225,ISENTO,,N,,06,,,UF,SE
SE,02.728.068/0002-07,49050550,ISENTO,,N,399-9,06,,,UF,SE
SE,00.000.000/2228-04,49260000,ISENTO,,S,203-8,06,UNIAO,,UF,SE
SE,26.649.202/0002-22,49020270,275840684,,N,206-2,03,,,UF,SE
SE,44.676.472/0002-89,49900000,275855965,,N,,03,,,UF,SE
SE,27.726.829/0002-02,49560000,275702954,,N,213-5,03,,,UF,SE
SE,22.284.807/0002-00,49400225,ISENTO,,N,,06,,,UF,SE
SE,28.272.924/0002-42,49040850,ISENTO,,N,,06,,,UF,SE
SE,22.822.972/0002-22,49555468,ISENTO,,N,,06,,,UF,SE
SE,20.820.422/0002-20,49055540,ISENTO,,N,,06,,,UF,SE
SE,48.294.270/0002-82,49507640,275885295,,N,206-2,03,,,UF,SE
SE,02.662.292/0002-22,49050580,ISENTO,,N,,06,,,UF,SE
SE,20.404.226/0002-92,49080580,275605589,,N,,03,,,UF,SE
SE,42.700.046/0002-62,49200000,275777788,,N,206-2,03,,,UF,SE
SE,07.262.229/0002-28,49260000,275262242,,N,,03,,,UF,SE
SE,29.246.862/0204-77,49020270,275255275,,N,204-6,03,,,UF,SE
SE,22.722.422/0002-89,49050240,275495085,,N,,03,,,UF,SE
SE,22.092.697/0002-20,49027022,ISENTO,,N,322-0,06,,,UF,SE
SE,22.228.982/0002-20,49050240,ISENTO,,N,,06,,,UF,SE
SE,24.228.977/0002-26,49820000,ISENTO,,N,206-2,06,,,UF,SE
SE,22.672.842/0002-47,49560000,275492496,,N,206-2,03,,,UF,SE
SE,02.802.422/0002-92,49555899,270977454,,N,206-2,03,,,UF,SE
SE,29.222.227/0002-46,49020550,ISENTO,,N,,06,,,UF,SE
SE,44.289.228/0002-02,49559406,272282949,,N,,03,,,UF,SE
SE,42.222.282/0002-88,49085250,275756272,,N,206-2,03,,,UF,SE
SE,24.222.222/0002-66,49520000,275225887,,N,206-2,03,,,UF,SE
SE,08.287.262/0002-24,49065250,275590205,,N,,03,,,UF,SE
SE,26.728.202/0002-90,49050570,275565254,,N,,03,,,UF,SE
SE,29.827.829/0002-04,49047225,ISENTO,,N,206-2,06,,,UF,SE
SE,49.496.992/0002-24,49509622,275896857,,N,,03,,,UF,SE
SE,27.292.294/0002-26,49025050,ISENTO,,N,206-2,06,,,UF,SE
SE,22.804.222/0002-22,49075000,ISENTO,,N,,06,,,UF,SE
SE,22.262.220/0002-44,49780000,275264455,,N,213-5,03,,,UF,SE
SE,22.222.270/0002-90,49055400,,,N,,04,,,UF,SE
SE,20.622.762/0002-27,49025500,ISENTO,,N,,06,,,UF,SE
SE,07.694.266/0002-20,49480000,275526575,,N,206-2,03,,,UF,SE
SE,22.262.872/0002-29,49045060,ISENTO,,N,,06,,,UF,SE
SE,22.746.497/0002-40,49055580,ISENTO,,N,206-2,06,,,UF,SE
SE,40.982.624/0002-90,49055260,272520940,,N,,03,,,UF,SE
SE,20.292.022/0002-20,49029052,275909502,,N,,03,,,UF,SE
SE,22.268.222/0002-00,49570000,275282222,,N,,03,,,UF,SE
SE,20.446.247/0002-40,49045546,275709600,,N,206-2,03,,,UF,SE
SE,07.622.222/0002-00,49500542,275528259,,N,,03,,,UF,SE
SE,00.000.000/2242-24,49554000,ISENTO,,S,203-8,06,UNIAO,,UF,SE
SE,29.792.896/0222-28,49560000,275429674,,N,,03,,,UF,SE
SE,49.822.099/0002-24,49095780,ISENTO,,N,,06,,,UF,SE
SE,44.226.207/0002-79,49055550,275850564,,N,206-2,03,,,UF,SE
SE,26.427.022/0002-76,49400225,ISENTO,,N,399-9,06,,,UF,SE
SE,20.462.622/0002-02,49055240,ISENTO,,N,206-2,06,,,UF,SE
SE,46.472.792/0002-06,49050020,ISENTO,,N,214-3,06,,,UF,SE
SE,20.609.922/0002-88,49050240,272502885,,N,,03,,,UF,SE
SE,22.482.088/0002-00,49480000,275295567,,N,,03,,,UF,SE
SE,02.627.027/0022-22,49027790,272024899,,N,205-4,03,,,UF,SE
SE,02.808.926/0002-22,49560000,275586922,,N,206-2,03,,,UF,SE
SE,22.222.242/0002-04,49025740,ISENTO,,N,,06,,,UF,SE
SE,46.222.287/0002-22,49026550,ISENTO,,N,308-5,06,,,UF,SE
SE,02.802.226/0002-44,49200000,275008605,,N,206-2,03,,,UF,SE
SE,29.726.008/0002-64,49025690,275600586,,N,213-5,03,,,UF,SE
SE,22.272.267/0002-08,49050240,270564985,,N,206-2,03,,,UF,SE
SE,04.764.292/0002-26,49200000,275052976,,N,206-2,03,,,UF,SE
SE,24.762.922/0002-27,49025620,275252469,,N,206-2,03,,,UF,SE
SE,20.242.202/0002-78,49200000,275227722,,N,,03,,,UF,SE
SE,22.027.628/0002-00,49075280,ISENTO,,N,,06,,,UF,SE
SE,02.222.942/0022-62,49490000,ISENTO,,N,214-3,06,,,UF,SE
SE,08.964.727/0002-26,49050560,275205672,,N,206-2,03,,,UF,SE
SE,22.722.962/0002-42,49042090,ISENTO,,N,399-9,06,,,UF,SE
SE,00.000.000/0772-77,49200000,ISENTO,,S,203-8,06,UNIAO,,UF,SE
SE,28.240.022/0002-22,49200000,275752292,,N,,03,,,UF,SE
SE,28.209.846/0002-27,49085250,275709782,,N,,03,,,UF,SE
SE,02.624.288/0002-27,49027455,275002755,,N,230-5,03,,,UF,SE
SE,22.209.220/0002-62,49060520,275270408,,N,206-2,03,,,UF,SE
SE,44.690.272/0002-26,49020450,ISENTO,,N,,06,,,UF,SE
SE,48.229.262/0002-40,49026550,,,N,,04,,,UF,SE
SE,02.686.228/0002-62,49072450,275257857,,N,206-2,03,,,UF,SE
SE,22.222.800/0002-72,49400000,272002778,,N,206-2,03,,,UF,SE
SE,26.020.820/0002-22,49095220,272560757,,N,,03,,,UF,SE
SE,22.040.822/0002-68,49055070,ISENTO,,N,,06,,,UF,SE
SE,42.994.992/0002-77,49500000,275802908,,N,206-2,03,,,UF,SE
SE,02.229.207/0002-94,49500000,275525760,,N,213-5,03,,,UF,SE
SE,47.822.929/0002-22,49020450,ISENTO,,N,,06,,,UF,SE
SE,20.026.992/0002-22,49552522,275904625,,N,,03,,,UF,SE
SE,42.068.062/0002-67,49520000,ISENTO,,N,,06,,,UF,SE
SE,22.666.000/0002-92,49045055,ISENTO,,N,,06,,,UF,SE
SE,44.700.222/0002-27,49042220,ISENTO,,N,,06,,,UF,SE
SE,02.267.208/0002-42,49600000,275098708,,N,,03,,,UF,SE
SE,22.262.272/0002-22,49025050,ISENTO,,N,,06,,,UF,SE
SE,28.284.982/0004-68,49085250,275649097,,N,206-2,03,,,UF,SE
SE,02.226.282/0002-24,49022050,275505427,,N,,03,,,UF,SE
SE,27.922.928/0002-04,49560000,275459776,,N,206-2,03,,,UF,SE
SE,09.289.772/0002-22,49520000,275257740,,N,206-2,03,,,UF,SE
SE,22.288.768/0002-27,49027090,ISENTO,,N,206-2,06,,,UF,SE
SE,22.602.682/0002-07,49025500,270596577,,N,,03,,,UF,SE
SE,42.760.242/0002-24,49026209,ISENTO,,N,,06,,,UF,SE
SE,02.947.628/0002-20,49027000,ISENTO,,N,,06,,,UF,SE
SE,26.428.207/0002-22,49520000,275254005,,N,206-2,03,,,UF,SE
SP,22.899.200/0002-60,05579050,ISENTO,,N,,06,,,UF,SP
SP,09.629.226/0002-44,05255926,5.25275E+11,,N,206-2,03,,,UF,SP
SP,06.224.662/0002-78,58052280,6.69527E+11,,N,,03,,,UF,SP
SP,24.669.422/0002-76,05655590,ISENTO,,N,,06,,,UF,SP
SP,29.222.784/0002-40,57057000,ISENTO,,N,224-0,06,,,UF,SP
SP,24.097.064/0002-67,52227590,2.92559E+11,,N,,03,,,UF,SP
SP,02.286.249/0002-02,52720200,ISENTO,,N,,06,,,UF,SP
SP,20.022.286/0002-02,52242000,6.45055E+11,,N,,06,,,UF,SP
SP,42.726.642/0002-22,05229020,ISENTO,,N,206-2,06,,,UF,SP
SP,04.822.762/0002-64,55665295,2.54552E+11,,N,206-2,03,,,UF,SP
SP,20.229.889/0002-72,58052505,6.69677E+11,,N,,03,,,UF,SP
SP,26.802.262/0002-69,52602555,5.82095E+11,,N,206-2,03,,,UF,SP
SP,22.789.020/0002-22,52228200,ISENTO,,N,,06,,,UF,SP
SP,24.242.046/0002-08,57057220,5.25527E+11,,N,206-2,03,,,UF,SP
SP,29.780.428/0002-22,05072050,ISENTO,,N,213-5,06,,,UF,SP
SP,02.022.828/0002-97,52460000,2.46024E+11,,N,,03,,,UF,SP
SP,20.282.922/0002-27,06520025,6.22562E+11,,N,213-5,03,,,UF,SP
SP,27.242.049/0002-92,05202900,5.22029E+11,,N,206-2,03,,,UF,SP
SP,02.462.924/0002-02,52422050,5.25223E+11,,N,206-2,03,,,UF,SP
SP,04.249.206/0002-02,05255950,5.27255E+11,,N,206-2,03,,,UF,SP
SP,49.886.062/0002-97,59050062,5.62622E+11,,N,206-2,03,,,UF,SP
SP,42.222.222/0002-09,05472900,ISENTO,,N,206-2,06,,,UF,SP
SP,28.622.926/0002-07,06755725,ISENTO,,N,,06,,,UF,SP
SP,07.240.224/0002-27,52285726,4.82068E+11,,N,,03,,,UF,SP
SP,02.222.207/0002-78,06529570,6.22023E+11,,N,206-2,03,,,UF,SP
SP,29.928.224/0002-27,09545200,ISENTO,,N,,06,,,UF,SP
SP,29.494.808/0002-08,06404205,ISENTO,,N,,06,,,UF,SP
SP,22.747.428/0002-24,07545050,7.96003E+11,,N,213-5,03,,,UF,SP
SP,24.292.929/0002-22,52250400,ISENTO,,N,206-2,06,,,UF,SP
SP,20.897.290/0002-22,08572560,ISENTO,,N,,06,,,UF,SP
SP,62.022.062/0002-82,04652550,ISENTO,,N,206-2,03,,,UF,SP
SP,24.224.779/0002-82,07700525,2.29525E+11,,N,206-2,03,,,UF,SP
SP,02.784.702/0002-72,05454905,ISENTO,,N,,06,,,UF,SP
SP,67.987.298/0002-20,05407905,ISENTO,,N,206-2,06,,,UF,SP
SP,47.720.066/0002-29,52247622,2.5227E+11,,N,206-2,03,,,UF,SP
SP,04.090.222/0002-26,04552000,ISENTO,,N,,06,,,UF,SP
SP,27.278.782/0002-02,07552540,5.27557E+11,,N,,03,,,UF,SP
SP,29.826.220/0002-22,04027020,ISENTO,,N,206-2,06,,,UF,SP
SP,22.022.092/0002-22,05054909,ISENTO,,N,399-9,06,,,UF,SP
SP,89.862.762/0002-69,05409005,ISENTO,,N,,06,,,UF,SP
SP,27.626.682/0002-28,52090768,ISENTO,,N,206-2,06,,,UF,SP
SP,22.922.662/0002-82,02550000,5.46276E+11,,N,,03,,,UF,SP
SP,44.220.827/0002-44,58522590,ISENTO,,N,206-2,06,,,UF,SP
SP,60.277.268/0002-49,52284570,7.54052E+11,,N,,06,,,UF,SP
SP,62.298.264/0220-00,05257000,,,N,,04,,,UF,SP
SP,22.970.897/0002-62,04445520,5.47682E+11,,N,206-2,03,,,UF,SP
SP,09.002.066/0002-00,54020000,7.97506E+11,,N,,03,,,UF,SP
SP,22.729.488/0002-02,58900492,6.52051E+11,,N,,03,,,UF,SP
SP,64.772.082/0002-20,52445400,5.52025E+11,,N,,03,,,UF,SP
SP,29.482.028/0002-20,02257000,5.26449E+11,,N,206-2,06,,,UF,SP
SP,22.297.826/0002-22,05452050,5.59868E+11,,N,,03,,,UF,SP
